,TimeCodeID,TimeSegmentID
41294,942,110
41295,83,110
41296,805,110
41297,24,110
41298,802,110
41299,1329,110
41300,760,110
41301,86,110
41302,115,110
41303,283,110
41304,152,110
41305,282,110
41306,122,110
41307,553,110
41308,1146,110
41309,401,110
41310,386,110
41311,1255,110
41312,554,110
41313,474,110
41314,821,110
41315,818,110
41316,856,110
41317,1312,110
41318,757,110
41319,1257,110
41320,303,110
41321,1007,110
41322,1107,110
41323,1040,110
41324,970,110
41325,1356,110
41326,532,110
41327,245,110
41328,756,110
41329,364,110
41330,380,110
41331,1044,110
41332,468,110
41333,1095,110
41334,1037,110
41335,848,110
41336,972,110
41337,37,110
41338,403,110
41339,941,110
41340,272,110
41341,354,110
41342,790,110
41343,1297,110
41344,589,110
41345,629,110
41346,1239,110
41347,807,110
41348,705,110
41349,876,110
41350,484,110
41351,569,110
41352,1248,110
41353,796,110
41354,406,110
41355,977,110
41356,489,110
41357,559,110
41358,146,110
41359,814,110
41360,562,110
41361,1035,110
41362,461,110
41363,774,110
41364,769,110
41365,1278,110
41366,1127,110
41367,1033,110
41368,908,110
41369,134,110
41370,875,110
41371,918,110
41372,914,110
41373,683,110
41374,1367,110
41375,75,110
41376,337,110
41377,23,110
41378,1168,110
41379,211,110
41380,368,110
41381,326,110
41382,1291,110
41383,405,110
41384,39,110
41385,1174,110
41386,111,110
41387,165,110
41388,163,110
41389,961,110
41390,393,110
41391,253,110
41392,400,110
41393,754,110
41394,1025,110
41395,555,110
41396,906,110
41397,975,110
41398,160,110
41399,1024,110
41400,1258,110
41401,822,110
41402,304,110
41403,1008,110
41404,1357,110
41405,239,110
41406,240,110
41407,699,110
41408,951,110
41409,752,110
41410,785,110
41411,668,110
41412,615,110
41413,820,110
41414,967,110
41415,1043,110
41416,1078,110
41417,1077,110
41418,843,110
41419,862,110
41420,950,110
41421,38,110
41422,937,110
41423,608,110
41424,923,110
41425,397,110
41426,789,110
41427,483,110
41428,845,110
41429,707,110
41430,921,110
41431,139,110
41432,572,110
41433,933,110
41434,286,110
41435,270,110
41436,708,110
41437,1058,110
41438,1145,110
41439,1084,110
41440,209,110
41441,815,110
41442,563,110
41443,773,110
41444,471,110
41445,770,110
41446,1317,110
41447,909,110
41448,149,110
41449,943,110
41450,911,110
41451,915,110
41452,1031,110
41453,79,110
41454,249,110
41455,21,110
41456,404,110
41457,255,110
41458,50,110
41459,633,110
41460,40,110
41461,113,110
41462,140,110
41463,530,110
41464,1142,110
41465,248,110
41466,755,111
41467,1256,111
41468,1133,111
41469,473,111
41470,306,111
41471,1110,111
41472,1359,111
41473,753,111
41474,1283,111
41475,1241,111
41476,1049,111
41477,612,111
41478,1096,111
41479,1038,111
41480,1076,111
41481,1075,111
41482,268,111
41483,677,111
41484,1267,111
41485,1252,111
41486,1301,111
41487,663,111
41488,795,111
41489,1298,111
41490,1048,111
41491,640,111
41492,1032,111
41493,565,111
41494,1233,111
41495,294,111
41496,1260,111
41497,143,111
41498,1240,111
41499,859,111
41500,1045,111
41501,301,111
41502,1229,111
41503,1287,111
41504,302,111
41505,1006,111
41506,1355,111
41507,1288,111
41508,238,111
41509,241,111
41510,698,111
41511,1177,111
41512,363,111
41513,379,111
41514,819,111
41515,1139,111
41516,1099,111
41517,720,111
41518,971,111
41519,1266,111
41520,616,111
41521,207,111
41522,560,111
41523,1300,111
41524,1383,111
41525,588,111
41526,1134,111
41527,539,111
41528,636,111
41529,706,111
41530,1323,111
41531,480,111
41532,571,111
41533,709,111
41534,288,111
41535,700,111
41536,995,111
41537,817,111
41538,561,111
41539,772,111
41540,470,111
41541,768,111
41542,762,111
41543,907,111
41544,133,111
41545,877,111
41546,912,111
41547,913,111
41548,682,111
41549,293,111
41550,336,111
41551,1259,111
41552,22,111
41553,51,111
41554,463,111
41555,632,111
41556,41,111
41557,109,111
41558,173,111
41559,973,111
41560,960,111
41561,552,111
41562,1286,111
41563,305,111
41564,1109,111
41565,1108,111
41566,1358,111
41567,531,111
41568,534,111
41569,1217,111
41570,823,111
41571,673,111
41572,925,111
41573,1039,111
41574,469,111
41575,533,111
41576,1041,111
41577,365,111
41578,1170,111
41579,300,111
41580,1265,111
41581,617,111
41582,182,111
41583,661,111
41584,1299,111
41585,675,111
41586,1382,111
41587,1069,111
41588,1160,111
41589,787,111
41590,991,111
41591,485,111
41592,570,111
41593,710,111
41594,1275,111
41595,287,111
41596,584,111
41597,1085,111
41598,147,111
41599,816,111
41600,622,111
41601,564,111
41602,1036,111
41603,462,111
41604,775,111
41605,771,111
41606,258,111
41607,1128,111
41608,1034,111
41609,910,111
41610,135,111
41611,917,111
41612,916,111
41613,836,111
41614,942,111
41615,83,111
41616,805,111
41617,24,111
41618,802,111
41619,1329,111
41620,760,111
41621,86,111
41622,115,111
41623,283,111
41624,152,111
41625,282,111
41626,122,111
41627,553,111
41628,1146,111
41629,401,111
41630,386,111
41631,1255,111
41632,554,111
41633,474,111
41634,821,111
41635,818,111
41636,856,111
41637,1312,111
41638,757,111
41639,1257,111
41640,303,111
41641,1007,111
41642,1107,111
41643,1040,111
41644,970,111
41645,1356,111
41646,532,111
41647,245,111
41648,756,111
41649,364,111
41650,380,111
41651,1044,111
41652,468,111
41653,1095,111
41654,1037,111
41655,848,111
41656,972,111
41657,37,111
41658,941,111
41659,272,111
41660,354,111
41661,790,111
41662,1297,111
41663,589,111
41664,629,111
41665,1239,111
41666,807,111
41667,705,111
41668,876,111
41669,484,111
41670,569,111
41671,1248,111
41672,796,111
41673,406,111
41674,977,111
41675,489,111
41676,559,111
41677,146,111
41678,814,111
41679,562,111
41680,1035,111
41681,461,111
41682,774,111
41683,769,111
41684,1278,111
41685,1127,111
41686,1033,111
41687,908,111
41688,134,111
41689,875,111
41690,918,111
41691,914,111
41692,683,111
41693,1367,111
41694,75,111
41695,337,111
41696,23,111
41697,1168,111
41698,211,111
41699,368,111
41700,326,111
41701,1291,111
41702,405,111
41703,39,111
41704,1174,111
41705,111,111
41706,165,111
41707,163,111
41708,961,111
41709,393,111
41710,253,111
41711,400,111
41712,754,111
41713,1025,111
41714,555,111
41715,906,111
41716,975,111
41717,160,111
41718,1024,111
41719,1258,111
41720,822,111
41721,304,111
41722,1008,111
41723,1357,111
41724,239,111
41725,240,111
41726,699,111
41727,951,111
41728,752,111
41729,785,111
41730,668,111
41731,615,111
41732,820,111
41733,967,111
41734,1043,111
41735,1078,111
41736,1077,111
41737,843,111
41738,862,111
41739,950,111
41740,38,111
41741,608,111
41742,923,111
41743,397,111
41744,789,111
41745,483,111
41746,845,111
41747,707,111
41748,921,111
41749,139,111
41750,572,111
41751,933,111
41752,286,111
41753,270,111
41754,708,111
41755,1058,111
41756,1145,111
41757,1084,111
41758,209,111
41759,815,111
41760,563,111
41761,773,111
41762,471,111
41763,770,111
41764,1317,111
41765,909,111
41766,149,111
41767,943,111
41768,911,111
41769,915,111
41770,1031,111
41771,79,111
41772,249,111
41773,21,111
41774,404,111
41775,255,111
41776,50,111
41777,633,111
41778,40,111
41779,113,111
41780,140,111
41781,530,111
41782,1142,111
41783,248,111
41784,755,112
41785,1256,112
41786,1133,112
41787,473,112
41788,306,112
41789,1110,112
41790,1359,112
41791,753,112
41792,1283,112
41793,1241,112
41794,1049,112
41795,612,112
41796,1096,112
41797,1038,112
41798,1076,112
41799,1075,112
41800,268,112
41801,677,112
41802,1252,112
41803,1301,112
41804,663,112
41805,795,112
41806,1298,112
41807,1048,112
41808,640,112
41809,1032,112
41810,565,112
41811,1233,112
41812,294,112
41813,1260,112
41814,143,112
41815,1240,112
41816,859,112
41817,1045,112
41818,301,112
41819,1229,112
41820,1287,112
41821,302,112
41822,1006,112
41823,1355,112
41824,1288,112
41825,238,112
41826,241,112
41827,698,112
41828,1177,112
41829,363,112
41830,379,112
41831,819,112
41832,1139,112
41833,1099,112
41834,720,112
41835,971,112
41836,616,112
41837,207,112
41838,560,112
41839,1300,112
41840,588,112
41841,1134,112
41842,539,112
41843,636,112
41844,706,112
41845,1323,112
41846,480,112
41847,571,112
41848,709,112
41849,288,112
41850,700,112
41851,995,112
41852,817,112
41853,561,112
41854,772,112
41855,470,112
41856,768,112
41857,762,112
41858,907,112
41859,133,112
41860,877,112
41861,912,112
41862,913,112
41863,682,112
41864,293,112
41865,336,112
41866,1259,112
41867,22,112
41868,51,112
41869,463,112
41870,632,112
41871,41,112
41872,109,112
41873,173,112
41874,973,112
41875,960,112
41876,552,112
41877,1286,112
41878,305,112
41879,1109,112
41880,1108,112
41881,1358,112
41882,531,112
41883,534,112
41884,1217,112
41885,823,112
41886,673,112
41887,925,112
41888,1039,112
41889,469,112
41890,533,112
41891,1041,112
41892,365,112
41893,1170,112
41894,300,112
41895,617,112
41896,182,112
41897,661,112
41898,1299,112
41899,675,112
41900,1069,112
41901,1160,112
41902,787,112
41903,991,112
41904,485,112
41905,570,112
41906,710,112
41907,1275,112
41908,287,112
41909,584,112
41910,1085,112
41911,147,112
41912,816,112
41913,622,112
41914,564,112
41915,1036,112
41916,462,112
41917,775,112
41918,771,112
41919,258,112
41920,1128,112
41921,1034,112
41922,910,112
41923,135,112
41924,917,112
41925,916,112
41926,836,112
41927,942,112
41928,83,112
41929,805,112
41930,24,112
41931,802,112
41932,1329,112
41933,760,112
41934,86,112
41935,115,112
41936,283,112
41937,152,112
41938,282,112
41939,122,112
41940,553,112
41941,1146,112
41942,401,112
41943,386,112
41944,1255,112
41945,554,112
41946,474,112
41947,821,112
41948,818,112
41949,856,112
41950,1312,112
41951,757,112
41952,1257,112
41953,303,112
41954,1007,112
41955,1107,112
41956,1040,112
41957,970,112
41958,1356,112
41959,532,112
41960,245,112
41961,756,112
41962,364,112
41963,380,112
41964,1044,112
41965,468,112
41966,1095,112
41967,1037,112
41968,848,112
41969,972,112
41970,37,112
41971,941,112
41972,272,112
41973,354,112
41974,790,112
41975,1297,112
41976,589,112
41977,629,112
41978,1239,112
41979,807,112
41980,705,112
41981,876,112
41982,484,112
41983,569,112
41984,1248,112
41985,796,112
41986,406,112
41987,977,112
41988,489,112
41989,559,112
41990,146,112
41991,814,112
41992,562,112
41993,1035,112
41994,461,112
41995,774,112
41996,769,112
41997,1278,112
41998,1127,112
41999,1033,112
42000,908,112
42001,134,112
42002,875,112
42003,918,112
42004,914,112
42005,683,112
42006,1367,112
42007,75,112
42008,337,112
42009,23,112
42010,1168,112
42011,211,112
42012,368,112
42013,326,112
42014,1291,112
42015,405,112
42016,39,112
42017,1174,112
42018,111,112
42019,165,112
42020,163,112
42021,961,112
42022,393,112
42023,253,112
42024,400,112
42025,754,112
42026,1025,112
42027,555,112
42028,906,112
42029,975,112
42030,160,112
42031,1024,112
42032,1258,112
42033,822,112
42034,304,112
42035,1008,112
42036,1357,112
42037,239,112
42038,240,112
42039,699,112
42040,951,112
42041,752,112
42042,785,112
42043,668,112
42044,615,112
42045,820,112
42046,967,112
42047,1043,112
42048,1078,112
42049,1077,112
42050,843,112
42051,862,112
42052,950,112
42053,38,112
42054,608,112
42055,923,112
42056,397,112
42057,789,112
42058,483,112
42059,845,112
42060,707,112
42061,921,112
42062,139,112
42063,572,112
42064,933,112
42065,286,112
42066,270,112
42067,708,112
42068,1058,112
42069,1145,112
42070,1084,112
42071,209,112
42072,815,112
42073,563,112
42074,773,112
42075,471,112
42076,770,112
42077,1317,112
42078,909,112
42079,149,112
42080,943,112
42081,911,112
42082,915,112
42083,1031,112
42084,79,112
42085,249,112
42086,21,112
42087,404,112
42088,255,112
42089,50,112
42090,633,112
42091,40,112
42092,113,112
42093,140,112
42094,530,112
42095,1142,112
42096,248,112
42097,637,112
42098,755,113
42099,1256,113
42100,1133,113
42101,473,113
42102,306,113
42103,1110,113
42104,1359,113
42105,753,113
42106,1283,113
42107,1241,113
42108,1049,113
42109,612,113
42110,1096,113
42111,1038,113
42112,1076,113
42113,1075,113
42114,268,113
42115,677,113
42116,1301,113
42117,663,113
42118,795,113
42119,1298,113
42120,1048,113
42121,640,113
42122,1032,113
42123,565,113
42124,1233,113
42125,294,113
42126,1260,113
42127,143,113
42128,1240,113
42129,859,113
42130,1045,113
42131,301,113
42132,1229,113
42133,1287,113
42134,302,113
42135,1006,113
42136,1355,113
42137,1288,113
42138,238,113
42139,241,113
42140,698,113
42141,1177,113
42142,363,113
42143,379,113
42144,819,113
42145,1139,113
42146,1099,113
42147,720,113
42148,971,113
42149,207,113
42150,560,113
42151,1300,113
42152,588,113
42153,1134,113
42154,539,113
42155,636,113
42156,706,113
42157,1323,113
42158,480,113
42159,571,113
42160,709,113
42161,700,113
42162,995,113
42163,817,113
42164,561,113
42165,772,113
42166,470,113
42167,768,113
42168,762,113
42169,907,113
42170,133,113
42171,877,113
42172,912,113
42173,913,113
42174,682,113
42175,293,113
42176,336,113
42177,1259,113
42178,22,113
42179,51,113
42180,463,113
42181,632,113
42182,41,113
42183,109,113
42184,173,113
42185,973,113
42186,960,113
42187,552,113
42188,1286,113
42189,305,113
42190,1109,113
42191,1108,113
42192,1358,113
42193,531,113
42194,534,113
42195,1217,113
42196,823,113
42197,673,113
42198,925,113
42199,1039,113
42200,469,113
42201,533,113
42202,1041,113
42203,365,113
42204,1170,113
42205,300,113
42206,182,113
42207,661,113
42208,1299,113
42209,675,113
42210,1069,113
42211,1160,113
42212,787,113
42213,991,113
42214,485,113
42215,570,113
42216,710,113
42217,1275,113
42218,584,113
42219,1085,113
42220,147,113
42221,816,113
42222,622,113
42223,564,113
42224,1036,113
42225,462,113
42226,775,113
42227,771,113
42228,258,113
42229,1128,113
42230,1034,113
42231,910,113
42232,135,113
42233,917,113
42234,916,113
42235,836,113
42236,942,113
42237,83,113
42238,805,113
42239,24,113
42240,802,113
42241,1329,113
42242,760,113
42243,86,113
42244,115,113
42245,283,113
42246,152,113
42247,282,113
42248,122,113
42249,553,113
42250,1146,113
42251,401,113
42252,386,113
42253,1255,113
42254,554,113
42255,474,113
42256,821,113
42257,818,113
42258,856,113
42259,1312,113
42260,757,113
42261,1257,113
42262,303,113
42263,1007,113
42264,1107,113
42265,1040,113
42266,970,113
42267,1356,113
42268,532,113
42269,245,113
42270,756,113
42271,364,113
42272,380,113
42273,1044,113
42274,468,113
42275,1095,113
42276,1037,113
42277,848,113
42278,972,113
42279,37,113
42280,941,113
42281,272,113
42282,354,113
42283,790,113
42284,1297,113
42285,589,113
42286,629,113
42287,1239,113
42288,807,113
42289,705,113
42290,876,113
42291,484,113
42292,569,113
42293,1248,113
42294,796,113
42295,977,113
42296,489,113
42297,559,113
42298,146,113
42299,814,113
42300,562,113
42301,1035,113
42302,461,113
42303,774,113
42304,769,113
42305,1278,113
42306,1127,113
42307,1033,113
42308,908,113
42309,134,113
42310,875,113
42311,918,113
42312,914,113
42313,683,113
42314,1367,113
42315,75,113
42316,337,113
42317,23,113
42318,1168,113
42319,211,113
42320,368,113
42321,326,113
42322,1291,113
42323,405,113
42324,39,113
42325,1174,113
42326,111,113
42327,165,113
42328,163,113
42329,961,113
42330,393,113
42331,253,113
42332,400,113
42333,754,113
42334,1025,113
42335,555,113
42336,906,113
42337,975,113
42338,160,113
42339,1024,113
42340,1258,113
42341,822,113
42342,304,113
42343,1008,113
42344,1357,113
42345,239,113
42346,240,113
42347,699,113
42348,951,113
42349,752,113
42350,785,113
42351,668,113
42352,615,113
42353,820,113
42354,967,113
42355,1043,113
42356,1078,113
42357,1077,113
42358,843,113
42359,862,113
42360,950,113
42361,38,113
42362,608,113
42363,923,113
42364,397,113
42365,789,113
42366,483,113
42367,845,113
42368,707,113
42369,921,113
42370,139,113
42371,572,113
42372,933,113
42373,270,113
42374,708,113
42375,1058,113
42376,1145,113
42377,1084,113
42378,209,113
42379,815,113
42380,563,113
42381,773,113
42382,471,113
42383,770,113
42384,1317,113
42385,909,113
42386,149,113
42387,943,113
42388,911,113
42389,915,113
42390,1031,113
42391,79,113
42392,249,113
42393,21,113
42394,404,113
42395,255,113
42396,50,113
42397,633,113
42398,40,113
42399,113,113
42400,140,113
42401,530,113
42402,1142,113
42403,248,113
42404,637,113
42405,755,114
42406,1256,114
42407,1133,114
42408,473,114
42409,306,114
42410,1110,114
42411,1359,114
42412,753,114
42413,1283,114
42414,1241,114
42415,1049,114
42416,612,114
42417,1096,114
42418,1038,114
42419,1076,114
42420,1075,114
42421,268,114
42422,677,114
42423,1301,114
42424,663,114
42425,795,114
42426,1298,114
42427,1048,114
42428,640,114
42429,1032,114
42430,565,114
42431,1233,114
42432,294,114
42433,1260,114
42434,143,114
42435,1240,114
42436,859,114
42437,1045,114
42438,301,114
42439,1229,114
42440,1287,114
42441,302,114
42442,1006,114
42443,1355,114
42444,1288,114
42445,238,114
42446,241,114
42447,698,114
42448,1177,114
42449,363,114
42450,379,114
42451,819,114
42452,1139,114
42453,1099,114
42454,720,114
42455,971,114
42456,207,114
42457,560,114
42458,1300,114
42459,588,114
42460,1134,114
42461,539,114
42462,636,114
42463,706,114
42464,1323,114
42465,480,114
42466,571,114
42467,709,114
42468,700,114
42469,995,114
42470,817,114
42471,561,114
42472,772,114
42473,470,114
42474,768,114
42475,762,114
42476,907,114
42477,133,114
42478,877,114
42479,912,114
42480,913,114
42481,682,114
42482,293,114
42483,336,114
42484,1259,114
42485,22,114
42486,51,114
42487,463,114
42488,632,114
42489,41,114
42490,109,114
42491,173,114
42492,973,114
42493,960,114
42494,552,114
42495,1286,114
42496,305,114
42497,1109,114
42498,1108,114
42499,1358,114
42500,531,114
42501,534,114
42502,1217,114
42503,823,114
42504,673,114
42505,925,114
42506,1039,114
42507,469,114
42508,533,114
42509,1041,114
42510,365,114
42511,1170,114
42512,300,114
42513,182,114
42514,661,114
42515,1299,114
42516,675,114
42517,1069,114
42518,1160,114
42519,787,114
42520,991,114
42521,485,114
42522,570,114
42523,710,114
42524,1275,114
42525,584,114
42526,1085,114
42527,147,114
42528,816,114
42529,622,114
42530,564,114
42531,1036,114
42532,462,114
42533,775,114
42534,771,114
42535,258,114
42536,1128,114
